eye_metric,umr_feature,feature_set,coef,p_value,intercept,random_effect_var,n_obs,n_subjects
GD_avg,num_coordination,num_reentrancies+num_coordination,-0.3379,0.967342,141.1848,354.5175,6019,18
GD_avg,num_reentrancies,num_reentrancies+num_temporal_quantities,-3.5059,0.0,141.5045,354.8272,6019,18
GD_avg,num_temporal_quantities,num_reentrancies+num_temporal_quantities,-5.794,0.002526,141.5045,354.8272,6019,18
GD_avg,avg_degree,avg_degree+max_degree,-2.6652,0.107406,159.8351,353.8031,6019,18
GD_avg,max_degree,avg_degree+max_degree,-3.2556,0.0,159.8351,353.8031,6019,18
GD_avg,avg_degree,avg_degree+num_coordination,-8.9441,0.0,159.8471,353.9453,6019,18
GD_avg,num_coordination,avg_degree+num_coordination,-4.4198,0.593409,159.8471,353.9453,6019,18
GD_avg,avg_degree,avg_degree+num_temporal_quantities,-8.8689,0.0,159.9673,354.2394,6019,18
GD_avg,num_temporal_quantities,avg_degree+num_temporal_quantities,-5.7696,0.002764,159.9673,354.2394,6019,18
GD_avg,max_degree,max_degree+num_coordination,-3.5822,0.0,154.3282,353.8945,6019,18
GD_avg,num_coordination,max_degree+num_coordination,-6.1229,0.457282,154.3282,353.8945,6019,18
GD_avg,max_degree,max_degree+num_temporal_quantities,-3.5626,0.0,154.542,354.1747,6019,18
GD_avg,num_temporal_quantities,max_degree+num_temporal_quantities,-5.7165,0.002882,154.542,354.1747,6019,18
GD_avg,num_coordination,num_coordination+num_temporal_quantities,0.4211,0.960509,135.9027,354.5776,6019,18
GD_avg,num_temporal_quantities,num_coordination+num_temporal_quantities,-6.0294,0.002349,135.9027,354.5776,6019,18
GPT_avg,num_nodes,num_nodes,-1.2883,0.0,227.2885,628.4836,6019,18
GPT_avg,num_edges,num_edges,-0.4982,0.0,221.2492,628.9193,6019,18
GPT_avg,max_depth,max_depth,-4.8177,0.0,229.1569,628.7219,6019,18
GPT_avg,avg_depth,avg_depth,-8.0214,0.0,227.5191,628.6419,6019,18
GPT_avg,num_predicates,num_predicates,-4.0583,0.0,223.6444,628.4793,6019,18
GPT_avg,num_entities,num_entities,-1.1514,0.0,221.3385,628.4369,6019,18
GPT_avg,predicate_entity_ratio,predicate_entity_ratio,-5.7636,0.059709,211.7123,628.4412,6019,18
GPT_avg,num_reentrancies,num_reentrancies,-5.4258,0.0,218.0873,628.1219,6019,18
GPT_avg,avg_degree,avg_degree,-4.7268,0.157406,222.232,628.6644,6019,18
GPT_avg,max_degree,max_degree,-7.5997,0.0,249.1953,629.4634,6019,18
GPT_avg,num_coordination,num_coordination,-6.3554,0.738218,209.4181,628.3215,6019,18
GPT_avg,num_temporal_quantities,num_temporal_quantities,-23.5159,0.0,210.7754,627.5519,6019,18
GPT_avg,num_nodes,num_nodes+num_edges,-4.6382,0.0,229.5914,626.7391,6019,18
GPT_avg,num_edges,num_nodes+num_edges,1.8587,0.0,229.5914,626.7391,6019,18
GPT_avg,num_nodes,num_nodes+max_depth,-1.0277,0.0,233.7998,628.6455,6019,18
GPT_avg,max_depth,num_nodes+max_depth,-2.4701,0.006457,233.7998,628.6455,6019,18
GPT_avg,num_nodes,num_nodes+avg_depth,-1.1099,0.0,231.2471,628.5678,6019,18
GPT_avg,avg_depth,num_nodes+avg_depth,-2.8491,0.101818,231.2471,628.5678,6019,18
GPT_avg,num_nodes,num_nodes+num_predicates,-0.7219,0.000621,229.2439,628.5101,6019,18
GPT_avg,num_predicates,num_nodes+num_predicates,-2.7976,6e-06,229.2439,628.5101,6019,18
GPT_avg,num_nodes,num_nodes+num_entities,-3.5187,0.0,229.2322,628.4986,6019,18
GPT_avg,num_entities,num_nodes+num_entities,2.7992,6e-06,229.2322,628.4986,6019,18
GPT_avg,num_nodes,num_nodes+predicate_entity_ratio,-1.3515,0.0,231.7221,628.6217,6019,18
GPT_avg,predicate_entity_ratio,num_nodes+predicate_entity_ratio,-8.8616,0.003903,231.7221,628.6217,6019,18
GPT_avg,num_nodes,num_nodes+num_reentrancies,-0.9754,9e-06,226.7867,628.3481,6019,18
GPT_avg,num_reentrancies,num_nodes+num_reentrancies,-2.4002,0.025359,226.7867,628.3481,6019,18
GPT_avg,num_nodes,num_nodes+avg_degree,-1.3206,0.0,221.4306,628.3304,6019,18
GPT_avg,avg_degree,num_nodes+avg_degree,2.323,0.501853,221.4306,628.3304,6019,18
GPT_avg,num_nodes,num_nodes+max_degree,-0.5996,0.003691,248.705,629.2783,6019,18
GPT_avg,max_degree,num_nodes+max_degree,-5.9161,0.0,248.705,629.2783,6019,18
GPT_avg,num_nodes,num_nodes+num_coordination,-1.2975,0.0,227.388,628.5274,6019,18
GPT_avg,num_coordination,num_nodes+num_coordination,9.4107,0.621129,227.388,628.5274,6019,18
GPT_avg,num_nodes,num_nodes+num_temporal_quantities,-1.1827,0.0,226.9401,627.815,6019,18
GPT_avg,num_temporal_quantities,num_nodes+num_temporal_quantities,-19.1103,1.7e-05,226.9401,627.815,6019,18
GPT_avg,num_edges,num_edges+max_depth,-0.3057,0.002915,231.1969,628.9708,6019,18
GPT_avg,max_depth,num_edges+max_depth,-3.5421,8.3e-05,231.1969,628.9708,6019,18
GPT_avg,num_edges,num_edges+avg_depth,-0.3225,0.003164,228.5347,628.9031,6019,18
GPT_avg,avg_depth,num_edges+avg_depth,-5.0749,0.004257,228.5347,628.9031,6019,18
GPT_avg,num_edges,num_edges+num_predicates,-0.0644,0.577233,224.3943,628.5426,6019,18
GPT_avg,num_predicates,num_edges+num_predicates,-3.8354,0.0,224.3943,628.5426,6019,18
GPT_avg,num_edges,num_edges+num_entities,-0.1974,0.304633,221.9952,628.6303,6019,18
GPT_avg,num_entities,num_edges+num_entities,-0.762,0.076237,221.9952,628.6303,6019,18
GPT_avg,num_edges,num_edges+predicate_entity_ratio,-0.5101,0.0,224.2579,629.0338,6019,18
GPT_avg,predicate_entity_ratio,num_edges+predicate_entity_ratio,-6.7881,0.026462,224.2579,629.0338,6019,18
GPT_avg,num_edges,num_edges+num_reentrancies,-0.2085,0.07336,221.1107,628.4077,6019,18
GPT_avg,num_reentrancies,num_edges+num_reentrancies,-4.2174,8e-05,221.1107,628.4077,6019,18
GPT_avg,num_edges,num_edges+avg_degree,-0.5787,0.0,207.037,628.6136,6019,18
GPT_avg,avg_degree,num_edges+avg_degree,5.9398,0.122895,207.037,628.6136,6019,18
GPT_avg,num_edges,num_edges+max_degree,0.0529,0.653138,249.5868,629.4459,6019,18
GPT_avg,max_degree,num_edges+max_degree,-7.9146,0.0,249.5868,629.4459,6019,18
GPT_avg,num_edges,num_edges+num_coordination,-0.5014,0.0,221.308,628.9486,6019,18
GPT_avg,num_coordination,num_edges+num_coordination,5.8221,0.760478,221.308,628.9486,6019,18
GPT_avg,num_edges,num_edges+num_temporal_quantities,-0.4424,1e-06,221.132,628.1414,6019,18
GPT_avg,num_temporal_quantities,num_edges+num_temporal_quantities,-20.6621,3e-06,221.132,628.1414,6019,18
GPT_avg,max_depth,max_depth+avg_depth,-4.92,0.007436,229.1017,628.7198,6019,18
GPT_avg,avg_depth,max_depth+avg_depth,0.2102,0.95082,229.1017,628.7198,6019,18
GPT_avg,max_depth,max_depth+num_predicates,-3.3073,5.5e-05,235.2047,628.7109,6019,18
GPT_avg,num_predicates,max_depth+num_predicates,-3.4876,0.0,235.2047,628.7109,6019,18
GPT_avg,max_depth,max_depth+num_entities,-3.4594,0.000115,231.2153,628.671,6019,18
GPT_avg,num_entities,max_depth+num_entities,-0.7357,0.001305,231.2153,628.671,6019,18
GPT_avg,max_depth,max_depth+predicate_entity_ratio,-4.9924,0.0,232.8811,628.846,6019,18
GPT_avg,predicate_entity_ratio,max_depth+predicate_entity_ratio,-7.4933,0.014449,232.8811,628.846,6019,18
GPT_avg,max_depth,max_depth+num_reentrancies,-3.8752,2e-06,232.5651,628.4561,6019,18
GPT_avg,num_reentrancies,max_depth+num_reentrancies,-4.5422,0.0,232.5651,628.4561,6019,18
GPT_avg,max_depth,max_depth+avg_degree,-4.8301,0.0,228.6243,628.7061,6019,18
GPT_avg,avg_degree,max_depth+avg_degree,0.2149,0.950134,228.6243,628.7061,6019,18
GPT_avg,max_depth,max_depth+max_degree,-3.0937,0.000157,257.2491,629.5738,6019,18
GPT_avg,max_degree,max_depth+max_degree,-6.7148,0.0,257.2491,629.5738,6019,18
GPT_avg,max_depth,max_depth+num_coordination,-4.8403,0.0,229.2848,628.6637,6019,18
GPT_avg,num_coordination,max_depth+num_coordination,-11.7012,0.537537,229.2848,628.6637,6019,18
GPT_avg,max_depth,max_depth+num_temporal_quantities,-4.4605,0.0,228.9312,627.965,6019,18
GPT_avg,num_temporal_quantities,max_depth+num_temporal_quantities,-21.1737,2e-06,228.9312,627.965,6019,18
GPT_avg,avg_depth,avg_depth+num_predicates,-5.4247,0.000325,234.3091,628.6591,6019,18
GPT_avg,num_predicates,avg_depth+num_predicates,-3.6054,0.0,234.3091,628.6591,6019,18
GPT_avg,avg_depth,avg_depth+num_entities,-4.9421,0.004619,228.6898,628.5882,6019,18
GPT_avg,num_entities,avg_depth+num_entities,-0.7837,0.001098,228.6898,628.5882,6019,18
GPT_avg,avg_depth,avg_depth+predicate_entity_ratio,-8.5165,0.0,231.8616,628.7794,6019,18
GPT_avg,predicate_entity_ratio,avg_depth+predicate_entity_ratio,-8.0328,0.009066,231.8616,628.7794,6019,18
GPT_avg,avg_depth,avg_depth+num_reentrancies,-6.3844,1.9e-05,231.3753,628.3846,6019,18
GPT_avg,num_reentrancies,avg_depth+num_reentrancies,-4.7175,0.0,231.3753,628.3846,6019,18
GPT_avg,avg_depth,avg_depth+avg_degree,-8.2779,0.0,223.4769,628.5355,6019,18
GPT_avg,avg_degree,avg_depth+avg_degree,1.7022,0.631563,223.4769,628.5355,6019,18
GPT_avg,avg_depth,avg_depth+max_degree,-3.841,0.013772,253.887,629.4936,6019,18
GPT_avg,max_degree,avg_depth+max_degree,-6.8387,0.0,253.887,629.4936,6019,18
GPT_avg,avg_depth,avg_depth+num_coordination,-8.058,0.0,227.6345,628.5875,6019,18
GPT_avg,num_coordination,avg_depth+num_coordination,-10.8732,0.56689,227.6345,628.5875,6019,18
GPT_avg,avg_depth,avg_depth+num_temporal_quantities,-7.3135,1e-06,227.1677,627.8809,6019,18
GPT_avg,num_temporal_quantities,avg_depth+num_temporal_quantities,-21.3168,2e-06,227.1677,627.8809,6019,18
GPT_avg,num_predicates,num_predicates+num_entities,-3.5192,0.0,229.243,628.5131,6019,18
GPT_avg,num_entities,num_predicates+num_entities,-0.7224,0.000625,229.243,628.5131,6019,18
GPT_avg,num_predicates,num_predicates+predicate_entity_ratio,-5.1587,0.0,222.71,628.3285,6019,18
GPT_avg,predicate_entity_ratio,num_predicates+predicate_entity_ratio,11.9521,0.001161,222.71,628.3285,6019,18
GPT_avg,num_predicates,num_predicates+num_reentrancies,-3.2877,0.0,224.3072,628.3634,6019,18
GPT_avg,num_reentrancies,num_predicates+num_reentrancies,-2.103,0.043835,224.3072,628.3634,6019,18
GPT_avg,num_predicates,num_predicates+avg_degree,-4.6954,0.0,200.3284,627.8799,6019,18
GPT_avg,avg_degree,num_predicates+avg_degree,9.4118,0.011522,200.3284,627.8799,6019,18
GPT_avg,num_predicates,num_predicates+max_degree,-2.7114,0.0,249.5808,629.2897,6019,18
GPT_avg,max_degree,num_predicates+max_degree,-5.8558,0.0,249.5808,629.2897,6019,18
GPT_avg,num_predicates,num_predicates+num_coordination,-4.058,0.0,223.6442,628.4751,6019,18
GPT_avg,num_coordination,num_predicates+num_coordination,-0.2916,0.987707,223.6442,628.4751,6019,18
GPT_avg,num_predicates,num_predicates+num_temporal_quantities,-3.8239,0.0,223.9936,627.7898,6019,18
GPT_avg,num_temporal_quantities,num_predicates+num_temporal_quantities,-20.019,6e-06,223.9936,627.7898,6019,18
GPT_avg,num_entities,num_entities+predicate_entity_ratio,-1.5123,0.0,230.8659,628.6808,6019,18
GPT_avg,predicate_entity_ratio,num_entities+predicate_entity_ratio,-14.4116,1.2e-05,230.8659,628.6808,6019,18
GPT_avg,num_entities,num_entities+num_reentrancies,-0.6469,0.005797,222.6287,628.2255,6019,18
GPT_avg,num_reentrancies,num_entities+num_reentrancies,-4.0728,2.4e-05,222.6287,628.2255,6019,18
GPT_avg,num_entities,num_entities+avg_degree,-1.1335,0.0,226.8054,628.5711,6019,18
GPT_avg,avg_degree,num_entities+avg_degree,-2.0818,0.536605,226.8054,628.5711,6019,18
GPT_avg,num_entities,num_entities+max_degree,-0.2626,0.266104,248.9432,629.3984,6019,18
GPT_avg,max_degree,num_entities+max_degree,-7.0316,0.0,248.9432,629.3984,6019,18
GPT_avg,num_entities,num_entities+num_coordination,-1.1586,0.0,221.3957,628.4638,6019,18
GPT_avg,num_coordination,num_entities+num_coordination,5.9983,0.753358,221.3957,628.4638,6019,18
GPT_avg,num_entities,num_entities+num_temporal_quantities,-1.0299,0.0,221.2859,627.7186,6019,18
GPT_avg,num_temporal_quantities,num_entities+num_temporal_quantities,-20.6148,4e-06,221.2859,627.7186,6019,18
GPT_avg,predicate_entity_ratio,predicate_entity_ratio+num_reentrancies,-3.0818,0.317056,219.14,628.1709,6019,18
GPT_avg,num_reentrancies,predicate_entity_ratio+num_reentrancies,-5.3107,0.0,219.14,628.1709,6019,18
GPT_avg,predicate_entity_ratio,predicate_entity_ratio+avg_degree,-4.978,0.11615,220.4198,628.6455,6019,18
GPT_avg,avg_degree,predicate_entity_ratio+avg_degree,-3.3234,0.336809,220.4198,628.6455,6019,18
GPT_avg,predicate_entity_ratio,predicate_entity_ratio+max_degree,-6.6024,0.029937,252.1293,629.5686,6019,18
GPT_avg,max_degree,predicate_entity_ratio+max_degree,-7.6539,0.0,252.1293,629.5686,6019,18
GPT_avg,predicate_entity_ratio,predicate_entity_ratio+num_coordination,-5.7943,0.05847,211.7466,628.4033,6019,18
GPT_avg,num_coordination,predicate_entity_ratio+num_coordination,-7.2932,0.701359,211.7466,628.4033,6019,18
GPT_avg,predicate_entity_ratio,predicate_entity_ratio+num_temporal_quantities,-6.645,0.029786,213.4724,627.6347,6019,18
GPT_avg,num_temporal_quantities,predicate_entity_ratio+num_temporal_quantities,-24.0264,0.0,213.4724,627.6347,6019,18
GPT_avg,num_reentrancies,num_reentrancies+avg_degree,-5.7867,0.0,208.0716,627.8474,6019,18
GPT_avg,avg_degree,num_reentrancies+avg_degree,3.9019,0.276882,208.0716,627.8474,6019,18
GPT_avg,num_reentrancies,num_reentrancies+max_degree,-3.2124,0.00026,248.5223,629.1641,6019,18
GPT_avg,max_degree,num_reentrancies+max_degree,-6.4888,0.0,248.5223,629.1641,6019,18
GPT_avg,num_reentrancies,num_reentrancies+num_coordination,-5.4292,0.0,218.0889,628.125,6019,18
GPT_avg,num_coordination,num_reentrancies+num_coordination,1.2616,0.947022,218.0889,628.125,6019,18
GPT_avg,num_reentrancies,num_reentrancies+num_temporal_quantities,-5.3759,0.0,219.3646,627.3327,6019,18
GPT_avg,num_temporal_quantities,num_reentrancies+num_temporal_quantities,-23.1879,0.0,219.3646,627.3327,6019,18
GPT_avg,avg_degree,avg_degree+max_degree,13.0172,0.000599,222.136,628.8275,6019,18
GPT_avg,max_degree,avg_degree+max_degree,-9.1812,0.0,222.136,628.8275,6019,18
GPT_avg,avg_degree,avg_degree+num_coordination,-4.7094,0.159031,222.2026,628.6316,6019,18
GPT_avg,num_coordination,avg_degree+num_coordination,-5.9064,0.756116,222.2026,628.6316,6019,18
GPT_avg,avg_degree,avg_degree+num_temporal_quantities,-4.369,0.190367,222.6302,627.8383,6019,18
GPT_avg,num_temporal_quantities,avg_degree+num_temporal_quantities,-23.3986,0.0,222.6302,627.8383,6019,18
GPT_avg,max_degree,max_degree+num_coordination,-7.6034,0.0,249.2397,629.4213,6019,18
GPT_avg,num_coordination,max_degree+num_coordination,-8.1598,0.665728,249.2397,629.4213,6019,18
GPT_avg,max_degree,max_degree+num_temporal_quantities,-7.5326,0.0,250.1847,628.6599,6019,18
GPT_avg,num_temporal_quantities,max_degree+num_temporal_quantities,-22.8997,0.0,250.1847,628.6599,6019,18
GPT_avg,num_coordination,num_coordination+num_temporal_quantities,16.6578,0.391718,210.7751,627.6006,6019,18
GPT_avg,num_temporal_quantities,num_coordination+num_temporal_quantities,-24.3701,0.0,210.7751,627.6006,6019,18
TRT_avg,num_nodes,num_nodes,-1.1131,0.0,194.9452,518.0546,6019,18
TRT_avg,num_edges,num_edges,-0.4732,0.0,190.7432,518.2826,6019,18
TRT_avg,max_depth,max_depth,-3.4452,0.0,193.6177,518.1147,6019,18
TRT_avg,avg_depth,avg_depth,-6.1779,0.0,193.444,518.076,6019,18
TRT_avg,num_predicates,num_predicates,-3.4323,0.0,191.5368,518.6543,6019,18
TRT_avg,num_entities,num_entities,-1.0076,0.0,189.9369,517.9264,6019,18
TRT_avg,predicate_entity_ratio,predicate_entity_ratio,-4.7114,0.037743,181.3793,518.3239,6019,18
TRT_avg,num_reentrancies,num_reentrancies,-4.7484,0.0,187.092,518.0464,6019,18
TRT_avg,avg_degree,avg_degree,-7.4436,0.002639,199.6973,518.4377,6019,18
TRT_avg,max_degree,max_degree,-6.7412,0.0,214.7897,519.1304,6019,18
TRT_avg,num_coordination,num_coordination,-6.3664,0.651343,179.5076,518.1675,6019,18
TRT_avg,num_temporal_quantities,num_temporal_quantities,-16.9507,0.0,180.4806,518.1611,6019,18
TRT_avg,num_nodes,num_nodes+num_edges,-3.093,0.0,196.3064,517.6034,6019,18
TRT_avg,num_edges,num_nodes+num_edges,1.0986,2e-06,196.3064,517.6034,6019,18
TRT_avg,num_nodes,num_nodes+max_depth,-0.9877,0.0,198.0798,518.0462,6019,18
TRT_avg,max_depth,num_nodes+max_depth,-1.1891,0.076372,198.0798,518.0462,6019,18
TRT_avg,num_nodes,num_nodes+avg_depth,-1.0255,0.0,196.8887,518.041,6019,18
TRT_avg,avg_depth,num_nodes+avg_depth,-1.3988,0.277516,196.8887,518.041,6019,18
TRT_avg,num_nodes,num_nodes+num_predicates,-0.6469,3.4e-05,196.5547,518.4243,6019,18
TRT_avg,num_predicates,num_nodes+num_predicates,-2.3026,0.0,196.5547,518.4243,6019,18
TRT_avg,num_nodes,num_nodes+num_entities,-2.9436,0.0,196.5404,518.4208,6019,18
TRT_avg,num_entities,num_nodes+num_entities,2.2972,1e-06,196.5404,518.4208,6019,18
TRT_avg,num_nodes,num_nodes+predicate_entity_ratio,-1.1657,0.0,198.6394,518.2759,6019,18
TRT_avg,predicate_entity_ratio,num_nodes+predicate_entity_ratio,-7.3836,0.001147,198.6394,518.2759,6019,18
TRT_avg,num_nodes,num_nodes+num_reentrancies,-0.8295,0.0,194.4905,518.0254,6019,18
TRT_avg,num_reentrancies,num_nodes+num_reentrancies,-2.1752,0.006137,194.4905,518.0254,6019,18
TRT_avg,num_nodes,num_nodes+avg_degree,-1.0906,0.0,199.0357,518.1129,6019,18
TRT_avg,avg_degree,num_nodes+avg_degree,-1.6221,0.526047,199.0357,518.1129,6019,18
TRT_avg,num_nodes,num_nodes+max_degree,-0.4878,0.001383,214.3908,519.0119,6019,18
TRT_avg,max_degree,num_nodes+max_degree,-5.3716,0.0,214.3908,519.0119,6019,18
TRT_avg,num_nodes,num_nodes+num_coordination,-1.1202,0.0,195.0218,518.0633,6019,18
TRT_avg,num_coordination,num_nodes+num_coordination,7.2449,0.606921,195.0218,518.0633,6019,18
TRT_avg,num_nodes,num_nodes+num_temporal_quantities,-1.0408,0.0,194.7069,518.0461,6019,18
TRT_avg,num_temporal_quantities,num_nodes+num_temporal_quantities,-13.0735,7.1e-05,194.7069,518.0461,6019,18
TRT_avg,num_edges,num_edges+max_depth,-0.3698,1e-06,196.0853,518.2246,6019,18
TRT_avg,max_depth,num_edges+max_depth,-1.9022,0.004293,196.0853,518.2246,6019,18
TRT_avg,num_edges,num_edges+avg_depth,-0.3792,3e-06,194.6383,518.2178,6019,18
TRT_avg,avg_depth,num_edges+avg_depth,-2.7132,0.03888,194.6383,518.2178,6019,18
TRT_avg,num_edges,num_edges+num_predicates,-0.1396,0.102381,193.1618,518.6159,6019,18
TRT_avg,num_predicates,num_edges+num_predicates,-2.9494,0.0,193.1618,518.6159,6019,18
TRT_avg,num_edges,num_edges+num_entities,-0.3409,0.016547,191.0712,518.1683,6019,18
TRT_avg,num_entities,num_edges+num_entities,-0.3351,0.291968,191.0712,518.1683,6019,18
TRT_avg,num_edges,num_edges+predicate_entity_ratio,-0.4832,0.0,193.2615,518.4595,6019,18
TRT_avg,predicate_entity_ratio,num_edges+predicate_entity_ratio,-5.6816,0.012016,193.2615,518.4595,6019,18
TRT_avg,num_edges,num_edges+num_reentrancies,-0.2442,0.004564,190.6338,518.1383,6019,18
TRT_avg,num_reentrancies,num_edges+num_reentrancies,-3.3328,2.5e-05,190.6338,518.1383,6019,18
TRT_avg,num_edges,num_edges+avg_degree,-0.4962,0.0,186.6667,518.226,6019,18
TRT_avg,avg_degree,num_edges+avg_degree,1.7037,0.549747,186.6667,518.226,6019,18
TRT_avg,num_edges,num_edges+max_degree,-0.0065,0.940769,214.7418,519.1305,6019,18
TRT_avg,max_degree,num_edges+max_degree,-6.7028,0.0,214.7418,519.1305,6019,18
TRT_avg,num_edges,num_edges+num_coordination,-0.476,0.0,190.7956,518.2897,6019,18
TRT_avg,num_coordination,num_edges+num_coordination,5.1945,0.713081,190.7956,518.2897,6019,18
TRT_avg,num_edges,num_edges+num_temporal_quantities,-0.435,0.0,190.663,518.2536,6019,18
TRT_avg,num_temporal_quantities,num_edges+num_temporal_quantities,-14.1449,1.7e-05,190.663,518.2536,6019,18
TRT_avg,max_depth,max_depth+avg_depth,-2.3604,0.083092,194.2033,518.0964,6019,18
TRT_avg,avg_depth,max_depth+avg_depth,-2.2287,0.377455,194.2033,518.0964,6019,18
TRT_avg,max_depth,max_depth+num_predicates,-2.1169,0.000486,198.9364,518.5629,6019,18
TRT_avg,num_predicates,max_depth+num_predicates,-3.0671,0.0,198.9364,518.5629,6019,18
TRT_avg,max_depth,max_depth+num_entities,-2.0368,0.002164,195.7521,517.9502,6019,18
TRT_avg,num_entities,max_depth+num_entities,-0.7628,7e-06,195.7521,517.9502,6019,18
TRT_avg,max_depth,max_depth+predicate_entity_ratio,-3.584,0.0,196.5764,518.2949,6019,18
TRT_avg,predicate_entity_ratio,max_depth+predicate_entity_ratio,-5.9531,0.00873,196.5764,518.2949,6019,18
TRT_avg,max_depth,max_depth+num_reentrancies,-2.5821,1.6e-05,196.7389,518.0158,6019,18
TRT_avg,num_reentrancies,max_depth+num_reentrancies,-4.1596,0.0,196.7389,518.0158,6019,18
TRT_avg,max_depth,max_depth+avg_degree,-3.2048,0.0,203.9386,518.264,6019,18
TRT_avg,avg_degree,max_depth+avg_degree,-4.1647,0.101915,203.9386,518.264,6019,18
TRT_avg,max_depth,max_depth+max_degree,-1.8503,0.002222,219.6066,519.0662,6019,18
TRT_avg,max_degree,max_depth+max_degree,-6.212,0.0,219.6066,519.0662,6019,18
TRT_avg,max_depth,max_depth+num_coordination,-3.4649,0.0,193.7291,518.0971,6019,18
TRT_avg,num_coordination,max_depth+num_coordination,-10.1933,0.468578,193.7291,518.0971,6019,18
TRT_avg,max_depth,max_depth+num_temporal_quantities,-3.1875,0.0,193.4549,518.1004,6019,18
TRT_avg,num_temporal_quantities,max_depth+num_temporal_quantities,-15.277,3e-06,193.4549,518.1004,6019,18
TRT_avg,avg_depth,avg_depth+num_predicates,-3.9429,0.000412,199.2883,518.5431,6019,18
TRT_avg,num_predicates,avg_depth+num_predicates,-3.1032,0.0,199.2883,518.5431,6019,18
TRT_avg,avg_depth,avg_depth+num_entities,-3.1354,0.015198,194.6008,517.9333,6019,18
TRT_avg,num_entities,avg_depth+num_entities,-0.7743,1.3e-05,194.6008,517.9333,6019,18
TRT_avg,avg_depth,avg_depth+predicate_entity_ratio,-6.5762,0.0,196.9382,518.2684,6019,18
TRT_avg,predicate_entity_ratio,avg_depth+predicate_entity_ratio,-6.4636,0.004582,196.9382,518.2684,6019,18
TRT_avg,avg_depth,avg_depth+num_reentrancies,-4.7116,2e-05,196.8983,517.9855,6019,18
TRT_avg,num_reentrancies,avg_depth+num_reentrancies,-4.2257,0.0,196.8983,517.9855,6019,18
TRT_avg,avg_depth,avg_depth+avg_degree,-5.7265,1e-06,200.5586,518.1877,6019,18
TRT_avg,avg_degree,avg_depth+avg_degree,-2.996,0.254489,200.5586,518.1877,6019,18
TRT_avg,avg_depth,avg_depth+max_degree,-2.3405,0.042192,217.6485,519.0719,6019,18
TRT_avg,max_degree,avg_depth+max_degree,-6.2775,0.0,217.6485,519.0719,6019,18
TRT_avg,avg_depth,avg_depth+num_coordination,-6.211,0.0,193.5486,518.0589,6019,18
TRT_avg,num_coordination,avg_depth+num_coordination,-9.8488,0.483771,193.5486,518.0589,6019,18
TRT_avg,avg_depth,avg_depth+num_temporal_quantities,-5.6716,0.0,193.1927,518.0645,6019,18
TRT_avg,num_temporal_quantities,avg_depth+num_temporal_quantities,-15.2453,3e-06,193.1927,518.0645,6019,18
TRT_avg,num_predicates,num_predicates+num_entities,-2.9487,0.0,196.5602,518.4247,6019,18
TRT_avg,num_entities,num_predicates+num_entities,-0.6481,3.3e-05,196.5602,518.4247,6019,18
TRT_avg,num_predicates,num_predicates+predicate_entity_ratio,-4.3851,0.0,190.728,518.4643,6019,18
TRT_avg,predicate_entity_ratio,num_predicates+predicate_entity_ratio,10.3476,0.000143,190.728,518.4643,6019,18
TRT_avg,num_predicates,num_predicates+num_reentrancies,-2.6879,0.0,192.1772,518.4937,6019,18
TRT_avg,num_reentrancies,num_predicates+num_reentrancies,-2.0318,0.008449,192.1772,518.4937,6019,18
TRT_avg,num_predicates,num_predicates+avg_degree,-3.6782,0.0,182.5387,518.5612,6019,18
TRT_avg,avg_degree,num_predicates+avg_degree,3.6322,0.187594,182.5387,518.5612,6019,18
TRT_avg,num_predicates,num_predicates+max_degree,-2.2085,0.0,215.1037,519.3334,6019,18
TRT_avg,max_degree,num_predicates+max_degree,-5.3208,0.0,215.1037,519.3334,6019,18
TRT_avg,num_predicates,num_predicates+num_coordination,-3.4311,0.0,191.5361,518.6507,6019,18
TRT_avg,num_coordination,num_predicates+num_coordination,-1.2397,0.929442,191.5361,518.6507,6019,18
TRT_avg,num_predicates,num_predicates+num_temporal_quantities,-3.2689,0.0,191.7804,519.3288,6019,18
TRT_avg,num_temporal_quantities,num_predicates+num_temporal_quantities,-13.9614,2e-05,191.7804,519.3288,6019,18
TRT_avg,num_entities,num_entities+predicate_entity_ratio,-1.3137,0.0,198.018,518.2281,6019,18
TRT_avg,predicate_entity_ratio,num_entities+predicate_entity_ratio,-12.2238,1e-06,198.018,518.2281,6019,18
TRT_avg,num_entities,num_entities+num_reentrancies,-0.5661,0.001098,191.0661,517.9378,6019,18
TRT_avg,num_reentrancies,num_entities+num_reentrancies,-3.5644,1e-06,191.0661,517.9378,6019,18
TRT_avg,num_entities,num_entities+avg_degree,-0.963,0.0,203.583,518.1197,6019,18
TRT_avg,avg_degree,num_entities+avg_degree,-5.1964,0.037078,203.583,518.1197,6019,18
TRT_avg,num_entities,num_entities+max_degree,-0.214,0.219769,214.5842,519.0591,6019,18
TRT_avg,max_degree,num_entities+max_degree,-6.2782,0.0,214.5842,519.0591,6019,18
TRT_avg,num_entities,num_entities+num_coordination,-1.0129,0.0,189.9792,517.9303,6019,18
TRT_avg,num_coordination,num_entities+num_coordination,4.4339,0.753647,189.9792,517.9303,6019,18
TRT_avg,num_entities,num_entities+num_temporal_quantities,-0.923,0.0,189.9004,517.9293,6019,18
